pwr_wm2,area_km2,territory
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.2918448398146007,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.02,0.29185333160099064,Puerto Rico
0.03,0.29185333160099064,Puerto Rico
0.04,0.29185333160099064,Puerto Rico
0.08,0.29185333160099064,Puerto Rico
0.18,0.29185333160099064,Puerto Rico
0.5,0.29185333160099064,Puerto Rico
1.21,0.29185333160099064,Puerto Rico
1.86,0.29185333160099064,Puerto Rico
1.82,0.29185333160099064,Puerto Rico
1.49,0.29185333160099064,Puerto Rico
1.18,0.29185333160099064,Puerto Rico
0.99,0.29185333160099064,Puerto Rico
0.86,0.29185333160099064,Puerto Rico
0.76,0.29185333160099064,Puerto Rico
0.65,0.29185333160099064,Puerto Rico
0.6,0.29185333160099064,Puerto Rico
0.52,0.29185333160099064,Puerto Rico
0.4,0.29185333160099064,Puerto Rico
0.3,0.29185333160099064,Puerto Rico
0.22,0.29185333160099064,Puerto Rico
0.17,0.29185333160099064,Puerto Rico
0.14,0.29185333160099064,Puerto Rico
0.11,0.29185333160099064,Puerto Rico
0.08,0.29185333160099064,Puerto Rico
0.07,0.29185333160099064,Puerto Rico
0.06,0.29185333160099064,Puerto Rico
0.05,0.29185333160099064,Puerto Rico
0.04,0.29185333160099064,Puerto Rico
0.03,0.29185333160099064,Puerto Rico
0.02,0.29185333160099064,Puerto Rico
0.02,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0.01,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.29185333160099064,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.02,0.2918618211736844,Puerto Rico
0.04,0.2918618211736844,Puerto Rico
0.1,0.2918618211736844,Puerto Rico
0.28,0.2918618211736844,Puerto Rico
0.87,0.2918618211736844,Puerto Rico
1.57,0.2918618211736844,Puerto Rico
1.54,0.2918618211736844,Puerto Rico
1.2,0.2918618211736844,Puerto Rico
0.99,0.2918618211736844,Puerto Rico
0.86,0.2918618211736844,Puerto Rico
0.78,0.2918618211736844,Puerto Rico
0.69,0.2918618211736844,Puerto Rico
0.63,0.2918618211736844,Puerto Rico
0.57,0.2918618211736844,Puerto Rico
0.47,0.2918618211736844,Puerto Rico
0.36,0.2918618211736844,Puerto Rico
0.28,0.2918618211736844,Puerto Rico
0.21,0.2918618211736844,Puerto Rico
0.17,0.2918618211736844,Puerto Rico
0.14,0.2918618211736844,Puerto Rico
0.11,0.2918618211736844,Puerto Rico
0.08,0.2918618211736844,Puerto Rico
0.07,0.2918618211736844,Puerto Rico
0.06,0.2918618211736844,Puerto Rico
0.04,0.2918618211736844,Puerto Rico
0.03,0.2918618211736844,Puerto Rico
0.03,0.2918618211736844,Puerto Rico
0.02,0.2918618211736844,Puerto Rico
0.02,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0.01,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
0,0.2918618211736844,Puerto Rico
